Date	CrawlDate	PostedDate	Company	Country	Type	Title	URL	Score	Keywords	Locations	Matched	Decision
2026-06-05	2026-06-05		AIP Services	Germany	Job	Jobs: Electrical Engineer (m/w/d) in Immenstaad am Bodensee | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-electrical-engineer-m-w-d-immenstaad-am-bodensee-14292.html	35	Entwicklung	UK	False	Below threshold
2026-06-05	2026-06-05		AIP Services	Germany	Job	Jobs: Entwicklungsingenieur Avionik (m/w/d) in Rheinmünster | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-entwicklungsingenieur-avionik-m-w-d-rheinmuenster-14136.html	35	Entwicklung	UK	False	Below threshold
2026-06-05	2026-06-05		AIP Services	Germany	Job	Jobs: Head of Project Engineering (m/w/d) in Immenstaad am Bodensee | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-head-of-project-engineering-m-w-d-immenstaad-am-bodensee-14290.html	35	Entwicklung	UK	False	Below threshold
2026-06-05	2026-06-05		AIP Services	Germany	Job	Jobs: Ingenieur Betriebsmittel Galvanik (m/w/d) Lufthansa Technik in Hamburg | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-ingenieur-betriebsmittel-galvanik-m-w-d-lufthansa-technik-hamburg-14281.html	35	Entwicklung	UK	False	Below threshold
2026-06-05	2026-06-05		AIP Services	Germany	Job	Jobs: IT-Systemadministrator / Service Owner (w/m/d) in Nürnberg | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-it-systemadministrator-service-owner-w-m-d-nuernberg-14224.html	35	Entwicklung	UK	False	Below threshold
2026-06-05	2026-06-05		AIP Services	Germany	Job	Jobs: Konstrukteur Anlagenbau / Maschinenbau (m/w/d) in Hamburg | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-konstrukteur-anlagenbau-maschinenbau-m-w-d-hamburg-14274.html	35	Entwicklung	UK	False	Below threshold
2026-06-05	2026-06-05		Rocket Factory	Germany	Job	Job Application for Electrical Technician - UK/Shetlands at Rocket Factory Augsburg AG	https://job-boards.eu.greenhouse.io/rocketfactoryaugsburgag/jobs/4843587101	35	Fluid, Design	UK	False	Below threshold
	2026-06-05		ÒKAPI	Germany	Job	Werkstudent Full-Stack Development (Angular/Java) (m/w/d) | Jobs bei OKAPI:Orbits GmbH	https://okapiorbits.jobs.personio.de/job/2559436	35	Entwicklung, Design		False	Skipped noise
2026-06-05	2026-06-05		ÒKAPI	Germany	Job	Team Lead Java Development (m/w/d) | Jobs bei OKAPI:Orbits GmbH	https://okapiorbits.jobs.personio.de/job/2611454	35	Entwicklung	UK	False	Below threshold
2026-06-05	2026-06-05		Fraunhofer	Germany	Job	MA: Hochleistungsstrahlformung für den Laser 3D-Druck mit Metallen Stellendetails | Fraunhofer-Gesellschaft	https://jobs.fraunhofer.de/job/Aachen-MA-Hochleistungsstrahlformung-f%C3%BCr-den-Laser-3D-Druck-mit-Metallen-52074/1372052333/	35	Entwicklung	UK	False	Below threshold
2026-06-05	2026-06-05		Fraunhofer	Germany	Job	Masterarbeit: »Isolierung und Kultivierung von primären Hautzellen« Stellendetails | Fraunhofer-Gesellschaft	https://jobs.fraunhofer.de/job/Aachen-Masterarbeit-%C2%BBIsolierung-und-Kultivierung-von-prim%C3%A4ren-Hautzellen%C2%AB-52074/1372132533/	35	Entwicklung	UK	False	Below threshold
2026-06-05	2026-06-05		Fraunhofer	Germany	Job	Research Associate (Postdoc) for IT Law Research & Contract Management Job Details | Fraunhofer-Gesellschaft	https://jobs.fraunhofer.de/job/Darmstadt-Research-Associate-%28Postdoc%29-for-IT-Law-Research-&-Contract-Management-64295/1372136233/	35		Germany	False	Below threshold
2026-06-05	2026-06-05		Fraunhofer	Germany	Job	Research Associate in the Field of Reverse Engineering Job Details | Fraunhofer-Gesellschaft	https://jobs.fraunhofer.de/job/Darmstadt-Research-Associate-in-the-Field-of-Reverse-Engineering-64295/1371894733/	35		Germany	False	Below threshold
2026-06-05	2026-06-05		Fraunhofer	Germany	Job	Referent (m/w/d) Hauptabteilung Defense Science and Technologies Stellendetails | Fraunhofer-Gesellschaft	https://jobs.fraunhofer.de/job/Efringen-Kirchen-Referent-%28mwd%29-Hauptabteilung-Defense-Science-and-Technologies-79588/1391139733/	35	Entwicklung	UK	False	Below threshold
2026-06-05	2026-06-05		Fraunhofer	Germany	Job	FPGA-Ingenieur / Real-Time DSP Engineer (all genders) Stellendetails | Fraunhofer-Gesellschaft	https://jobs.fraunhofer.de/job/Ettlingen-FPGA-Ingenieur-Real-Time-DSP-Engineer-%28all-genders%29-76275/1381637333/	35	Entwicklung	UK	False	Below threshold
2026-06-05	2026-06-05		Fraunhofer	Germany	Job	Gruppenleitung Reinraum - Prozessentwicklung & Fertigung (all genders) Stellendetails | Fraunhofer-Gesellschaft	https://jobs.fraunhofer.de/job/Itzehoe-Gruppenleitung-Reinraum-Prozessentwicklung-&-Fertigung-%28all-genders%29-25524/1391370233/	35	Entwicklung	UK	False	Below threshold
2026-06-05	2026-06-05		Fraunhofer	Germany	Job	Bachelor- oder Masterarbeit im Bereich der heterogenen Katalyse Stellendetails | Fraunhofer-Gesellschaft	https://jobs.fraunhofer.de/job/Straubing-Bachelor-oder-Masterarbeit-im-Bereich-der-heterogenen-Katalyse-94315/1391168633/	35	Entwicklung	UK	False	Below threshold
2026-06-05	2026-06-05		PhysicsX	England	Job	Job Application for Senior Forward Deployed Software Engineer at PhysicsX	https://job-boards.eu.greenhouse.io/physicsx/jobs/4750017101	35	Simulation, Design	UK	False	Below threshold
2026-06-05	2026-06-05		PhysicsX	England	Job	Job Application for Senior Software Security Developer – Core Platform Services at PhysicsX	https://job-boards.eu.greenhouse.io/physicsx/jobs/4775751101	35	Simulation, Design	UK	False	Below threshold
2026-06-05	2026-06-05		PhysicsX	England	Job	Job Application for Principal Software Engineer - Engineering Applications at PhysicsX	https://job-boards.eu.greenhouse.io/physicsx/jobs/4791010101	35	Simulation, Design	UK	False	Below threshold
2026-06-05	2026-06-05		PhysicsX	England	Job	Job Application for Principal AI Engineer at PhysicsX	https://job-boards.eu.greenhouse.io/physicsx/jobs/4804769101	35	Simulation, Design	UK	False	Below threshold
2026-06-05	2026-06-05		PhysicsX	England	Job	Job Application for Senior AI Engineer - Platform at PhysicsX	https://job-boards.eu.greenhouse.io/physicsx/jobs/4804805101	35	Simulation, Design	UK	False	Below threshold
2026-06-05	2026-06-05		PhysicsX	England	Job	Job Application for Senior AI Engineer - Applied at PhysicsX	https://job-boards.eu.greenhouse.io/physicsx/jobs/4804807101	35	Simulation, Design	UK	False	Below threshold
2026-06-05	2026-06-05		PhysicsX	England	Job	Job Application for DevOps Consultant at PhysicsX	https://job-boards.eu.greenhouse.io/physicsx/jobs/4838226101	35	Simulation, Design	UK	False	Below threshold
2026-06-05	2026-06-05		PhysicsX	England	Job	Job Application for Senior Forward Deployed Software Engineer at PhysicsX	https://job-boards.eu.greenhouse.io/physicsx/jobs/4839390101	35	Simulation, Design	UK	False	Below threshold
2026-06-05	2026-06-05		PhysicsX	England	Job	Job Application for Content & Communications Strategist at PhysicsX	https://job-boards.eu.greenhouse.io/physicsx/jobs/4853129101	35	Simulation, Design	UK	False	Below threshold
2026-06-05	2026-06-05		PhysicsX	England	Job	Job Application for Head of People Partnership at PhysicsX	https://job-boards.eu.greenhouse.io/physicsx/jobs/4858479101	35	Simulation, Design	UK	False	Below threshold
2026-06-05	2026-06-05		PhysicsX	England	Job	Job Application for Forward Deployed Software Engineer at PhysicsX	https://job-boards.eu.greenhouse.io/physicsx/jobs/4860241101	35	Simulation, Design	UK	False	Below threshold
2026-06-05	2026-06-05		PhysicsX	England	Job	Job Application for DevOps Consultant at PhysicsX	https://job-boards.eu.greenhouse.io/physicsx/jobs/4861386101	35	Simulation, Design	UK	False	Below threshold
2026-06-05	2026-06-05		PhysicsX	England	Job	Job Application for Executive Assistant at PhysicsX	https://job-boards.eu.greenhouse.io/physicsx/jobs/4865049101	35	Simulation, Design	UK	False	Below threshold
2026-06-05	2026-06-05		PhysicsX	England	Job	Job Application for Office Manager at PhysicsX	https://job-boards.eu.greenhouse.io/physicsx/jobs/4878713101	35	Simulation, Design	UK	False	Below threshold
2026-06-05	2026-06-05		PhysicsX	England	Job	Job Application for Forward Deployed Software Engineer at PhysicsX	https://job-boards.eu.greenhouse.io/physicsx/jobs/4880930101	35	Simulation, Design	UK	False	Below threshold
2026-06-05	2026-06-05		Mbda	Germany	Job	Karriereportal MBDA Deutschland – An der Sicherheit der Zukunft arbeiten	https://www.mbda-careers.de/	35	Entwicklung	UK	False	Below threshold
2026-06-05	2026-06-05		Mbda	Germany	Job	Arbeitsbereiche – Karriereportal MBDA Deutschland	https://www.mbda-careers.de/arbeitgeber/arbeitsbereiche/	35	Entwicklung	UK	False	Below threshold
2026-06-05	2026-06-05		Mbda	Germany	Job	Beschaffung – Karriereportal MBDA Deutschland	https://www.mbda-careers.de/arbeitgeber/arbeitsbereiche/beschaffung/	35	Entwicklung	UK	False	Below threshold
2026-06-05	2026-06-05		Mbda	Germany	Job	Finanzen und Controlling – Karriereportal MBDA Deutschland	https://www.mbda-careers.de/arbeitgeber/arbeitsbereiche/finanzen-und-controlling/	35	Entwicklung	UK	False	Below threshold
2026-06-05	2026-06-05		Mbda	Germany	Job	Forschung und Entwicklung – Karriereportal MBDA Deutschland	https://www.mbda-careers.de/arbeitgeber/arbeitsbereiche/forschung_und_entwicklung/	35	Entwicklung	UK	False	Below threshold
2026-06-05	2026-06-05		Mbda	Germany	Job	Geschäftsentwicklung – Karriereportal MBDA Deutschland	https://www.mbda-careers.de/arbeitgeber/arbeitsbereiche/geschaeftsentwicklung/	35	Entwicklung	UK	False	Below threshold
2026-06-05	2026-06-05		Mbda	Germany	Job	Information Management – Karriereportal MBDA Deutschland	https://www.mbda-careers.de/arbeitgeber/arbeitsbereiche/information-management/	35	Entwicklung	UK	False	Below threshold
2026-06-05	2026-06-05		Mbda	Germany	Job	Marketing und Vertrieb – Karriereportal MBDA Deutschland	https://www.mbda-careers.de/arbeitgeber/arbeitsbereiche/marketing-und-vertrieb/	35	Entwicklung	UK	False	Below threshold
2026-06-05	2026-06-05		Mbda	Germany	Job	Personalmanagement – Karriereportal MBDA Deutschland	https://www.mbda-careers.de/arbeitgeber/arbeitsbereiche/personalmanagement/	35	Entwicklung	UK	False	Below threshold
2026-06-05	2026-06-05		Mbda	Germany	Job	Programmmanagement – Karriereportal MBDA Deutschland	https://www.mbda-careers.de/arbeitgeber/arbeitsbereiche/programmmanagement/	35	Entwicklung	UK	False	Below threshold
2026-06-05	2026-06-05		Mbda	Germany	Job	Qualitätsmanagement – Karriereportal MBDA Deutschland	https://www.mbda-careers.de/arbeitgeber/arbeitsbereiche/qualitaetsmanagement/	35	Entwicklung	UK	False	Below threshold
2026-06-05	2026-06-05		Mbda	Germany	Job	Standortmanagement – Karriereportal MBDA Deutschland	https://www.mbda-careers.de/arbeitgeber/arbeitsbereiche/standortmanagement/	35	Entwicklung	UK	False	Below threshold
2026-06-05	2026-06-05		Mbda	Germany	Job	Unternehmenskommunikation – Karriereportal MBDA Deutschland	https://www.mbda-careers.de/arbeitgeber/arbeitsbereiche/unternehmeskommunikation/	35	Entwicklung	UK	False	Below threshold
2026-06-05	2026-06-05		Mbda	Germany	Job	Aschau am Inn – Karriereportal MBDA Deutschland	https://www.mbda-careers.de/arbeitgeber/standorte/aschau-am-inn/	35	Entwicklung	UK	False	Below threshold
2026-06-05	2026-06-05		Mbda	Germany	Job	Freinhausen – Karriereportal MBDA Deutschland	https://www.mbda-careers.de/arbeitgeber/standorte/freinhausen/	35	Entwicklung	UK	False	Below threshold
2026-06-05	2026-06-05		Mbda	Germany	Job	Hermeskeil – Karriereportal MBDA Deutschland	https://www.mbda-careers.de/arbeitgeber/standorte/hermeskeil/	35	Entwicklung	UK	False	Below threshold
2026-06-05	2026-06-05		Mbda	Germany	Job	Ulm – Karriereportal MBDA Deutschland	https://www.mbda-careers.de/arbeitgeber/standorte/ulm/	35	Entwicklung	UK	False	Below threshold
2026-06-05	2026-06-05		Mbda	Germany	Job	Unternehmen – Karriereportal MBDA Deutschland	https://www.mbda-careers.de/arbeitgeber/unternehmen/	35	Entwicklung	UK	False	Below threshold
2026-06-05	2026-06-05		Mbda	Germany	Job	Auszeichnungen – Karriereportal MBDA Deutschland	https://www.mbda-careers.de/arbeitgeber/unternehmen/auszeichnungen/	35	Entwicklung	UK	False	Below threshold
2026-06-05	2026-06-05		Mbda	Germany	Job	Bayern-Chemie – Karriereportal MBDA Deutschland	https://www.mbda-careers.de/arbeitgeber/unternehmen/bayern-chemie/	35	Entwicklung	UK	False	Below threshold
2026-06-05	2026-06-05		Mbda	Germany	Job	Unternehmensverantwortung – Karriereportal MBDA Deutschland	https://www.mbda-careers.de/arbeitgeber/unternehmen/csr/	35	Entwicklung	UK	False	Below threshold
2026-06-05	2026-06-05		Mbda	Germany	Job	MBDA-Gruppe – Karriereportal MBDA Deutschland	https://www.mbda-careers.de/arbeitgeber/unternehmen/mbda-gruppe/	35	Entwicklung	UK	False	Below threshold
2026-06-05	2026-06-05		Mbda	Germany	Job	Programmgesellschaften – Karriereportal MBDA Deutschland	https://www.mbda-careers.de/arbeitgeber/unternehmen/programmgesellschaften/	35	Entwicklung	UK	False	Below threshold
2026-06-05	2026-06-05		Mbda	Germany	Job	TDW – Karriereportal MBDA Deutschland	https://www.mbda-careers.de/arbeitgeber/unternehmen/tdw/	35	Entwicklung	UK	False	Below threshold
2026-06-05	2026-06-05		Mbda	Germany	Job	Werte und Leitlinien – Karriereportal MBDA Deutschland	https://www.mbda-careers.de/arbeitgeber/unternehmen/werte-und-leitlinien/	35	Entwicklung	UK	False	Below threshold
2026-06-05	2026-06-05		Mbda	Germany	Job	Bewerbung – Karriereportal MBDA Deutschland	https://www.mbda-careers.de/bewerbung/	35	Entwicklung	UK	False	Below threshold
2026-06-05	2026-06-05		Mbda	Germany	Job	Stellen – Karriereportal MBDA Deutschland	https://www.mbda-careers.de/ema/	35	Entwicklung	UK	False	Below threshold
2026-06-05	2026-06-05		Mbda	Germany	Job	Kontakt – Karriereportal MBDA Deutschland	https://www.mbda-careers.de/kontakt/	35	Entwicklung	UK	False	Below threshold
	2026-06-05		Viro	Germany	Job	Home - Careers (DE)	https://careers.viro-group.com/de	35	Entwicklung, Design		False	Skipped noise
	2026-06-05		Viro	Germany	Job	Home - Careers (DE)	https://careers.viro-group.com/de/	35	Entwicklung, Design		False	Skipped noise
	2026-06-05		Viro	Germany	Job	Stellenangebote - Careers (DE)	https://careers.viro-group.com/de/offene-stelle	35	Entwicklung, Design		False	Skipped noise
	2026-06-05		Viro	Germany	Job	Stellenangebote - Careers (DE)	https://careers.viro-group.com/de/offene-stelle/	35	Entwicklung, Design		False	Skipped noise
	2026-06-05		Viro	Germany	Job	VIRO Academy - Careers (DE)	https://careers.viro-group.com/de/viro-academy/	35	Entwicklung, Design		False	Skipped noise
2026-06-05	2026-06-05		EDAG	Germany	Job	Vacancies - EDAG Group	https://www.edag.com/en/career/vacancies	32	Design	Germany, Netherland, Austria, UK, Italy	False	Below threshold
	2026-06-05		Siemens	Germany	Job	Expert (f/m/d) Artificial Intelligence - Job Detail | Careers Marketplace - Siemens	https://jobs.siemens.com/en_US/externaljobs/JobDetail/506892	30	Entwicklung		False	Skipped noise
	2026-06-05		Siemens	Germany	Job	Job Search | Careers Marketplace - Siemens	https://jobs.siemens.com/nl_NL/externaljobs/SearchJobs/?42386=%5B812132%5D&42386_format=17546&42389=%5B39106405%2C144468627%2C102122%2C102134%2C102127%5D&42389_format=17549&42390=%5B102155%2C102156%2C102157%2C102158%5D&42390_format=17550&listFilterMode=1&folderRecordsPerPage=9&acz=1&gad_source=1&gad_campaignid=22145011592&gbraid=0AAAAADEuPPMyJNgoWK6259Pvtj28zRinJ&gclid=Cj0KCQjw_vnQBhCxARIsADcZyxJmEyEMgRhsNpWNBs2CTtWxpEEVypzsHBAepKJh_FJ6ZQbC6twdIlUaAodaEALw_wcB	30	FSI, Design		False	Skipped noise
	2026-06-05		Grob Aircraft	Germany	Job	Praktikum / Werkstudent (m/w/d) - Grob Aircraft SE	https://jobs.grob-aircraft.com/jobs/7768515-praktikum-werkstudent-m-w-d	30	Entwicklung		False	Skipped noise
2026-06-05	2026-06-05		Dana lim	Germany	Job	Senior Thermal Engineer - Refrigerant Heat Exchanger Development Job Details | Dana Incorporated	https://jobs.dana.com/job/Oakville-Senior-Thermal-Engineer-Refrigerant-Heat-Exchanger-Development-ON-L6K-3E4/1389152400/	30	Fluid, Design		False	Below threshold
2026-06-05	2026-06-05		Dana lim	Germany	Job	Karrieren bei Dana Incorporated	https://jobs.dana.com?locale=de_CH	30	Entwicklung		False	Below threshold
2026-06-05	2026-06-05		Dana lim	Germany	Job	Karrieren bei Dana Incorporated	https://jobs.dana.com?locale=de_DE	30	Entwicklung		False	Below threshold
	2026-06-05		volkswagen	Germany	Job	(Senior) Agile Master (m/w/d) Stellendetails | Volkswagen AG	https://jobs.volkswagen-group.com/Volkswagen-Group-Services/job/Braunschweig-%28Senior%29-Agile-Master-%28mwd%29-38112/1271811901/	30	Entwicklung		False	Skipped start site
	2026-06-05		volkswagen	Germany	Job	Leitung Automation Technologies (m/w/d) Stellendetails | Volkswagen AG	https://jobs.volkswagen-group.com/Volkswagen-Group-Services/job/Braunschweig-Leitung-Automation-Technologies-%28mwd%29-38112/1392808733/	30	Entwicklung		False	Skipped start site
	2026-06-05		volkswagen	Germany	Job	SAP Berater mit Schwerpunkt Finanz FI/CO (m/w/d) Stellendetails | Volkswagen AG	https://jobs.volkswagen-group.com/Volkswagen-Group-Services/job/Braunschweig-SAP-Berater-mit-Schwerpunkt-Finanz-FICO-%28mwd%29-38112/1213487901/	30	Entwicklung		False	Skipped start site
	2026-06-05		volkswagen	Germany	Job	Teamleiterin / Teamleiter / Meisterin / Meister Logistik (m/w/d) Stellendetails | Volkswagen AG	https://jobs.volkswagen-group.com/Volkswagen-Group-Services/job/Braunschweig-Teamleiterin-Teamleiter-Meisterin-Meister-Logistik-%28mwd%29-38112/1265654101/	30	Entwicklung		False	Skipped start site
	2026-06-05		volkswagen	Germany	Job	Kfz-Meister / Werkstattleitung / Teamleitung im ServicePoint (w/m/d) Stellendetails | Volkswagen AG	https://jobs.volkswagen-group.com/Volkswagen-Group-Services/job/Kassel-Kfz-Meister-Werkstattleitung-Teamleitung-im-ServicePoint-%28wmd%29-34123/1377022433/	30	Entwicklung		False	Skipped start site
	2026-06-05		volkswagen	Germany	Job	Logistikmeister (m/w/d) Stellendetails | Volkswagen AG	https://jobs.volkswagen-group.com/Volkswagen-Group-Services/job/Kassel-Logistikmeister-%28mwd%29-34123/1287187701/	30	Entwicklung		False	Skipped start site
	2026-06-05		volkswagen	Germany	Job	Logistikmeister (m/w/d) Stellendetails | Volkswagen AG	https://jobs.volkswagen-group.com/Volkswagen-Group-Services/job/Wolfsburg-Logistikmeister-%28mwd%29-38442/1236505301/	30	Entwicklung		False	Skipped start site
